FightID,Year,Event,Date,Fighter1,Fighter2,Winner,FightOrder,WeightClass,ValidBooks,LiquidityProxyWeight,SourceURL
6145c102248eb5ed9f0a,2024,UFC 297,2024-01-20,Arnold Allen,Movsar Evloev,Movsar Evloev,99,Featherweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-297-3106
6592ccc1e9478909f041,2024,UFC 297,2024-01-20,Sam Patterson,Yohan Lainesse,Sam Patterson,99,Welterweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-297-3106
95ac157acb7a19e2a372,2024,UFC 297,2024-01-20,Jasmine Jasudavicius,Priscila Cachoeira,Jasmine Jasudavicius,99,Women's Bantamweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-297-3106
976a9b9c88a74b57c476,2024,UFC 297,2024-01-20,Gillian Robertson,Polyana Viana,Gillian Robertson,99,Women's Strawweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-297-3106
a511d0f6b1e28ec2540e,2024,UFC 297,2024-01-20,Ramon Taveras,Serhiy Sidey,Ramon Taveras,99,Bantamweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-297-3106
f5281b466197f4cf14ce,2024,UFC 297,2024-01-20,Chris Curtis,Marc-Andre Barriault,Chris Curtis,99,Middleweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-297-3106
fe5fc08c9550c8d4399c,2024,UFC 297,2024-01-20,Dricus Du Plessis,Sean Strickland,Dricus Du Plessis,99,UFC Middleweight Title Bout,7,1.4197798827814037,https://www.bestfightodds.com/events/ufc-297-3106
171e512f703ca1e098a7,2024,UFC Fight Night,2024-02-03,Drew Dober,Renato Moicano,Renato Moicano,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-fight-night-3160
1f14f075e86ea0558add,2024,UFC Fight Night,2024-02-03,Pete Rodriguez,Themba Gorimbo,Themba Gorimbo,99,Welterweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-fight-night-3158
2d9a95ee45caae25269b,2024,UFC Fight Night,2024-02-03,Nassourdine Imavov,Roman Dolidze,Nassourdine Imavov,99,Middleweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-fight-night-3160
666ce1b6308df1ecae91,2024,UFC Fight Night,2024-02-03,Blake Bilder,Jeongyeong Lee,JeongYeong Lee,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-fight-night-3158
9f86d8850afb7019b422,2024,UFC Fight Night,2024-02-03,Diana Belbita,Molly McCann,Molly McCann,99,Women's Strawweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-fight-night-3158
a952c0e819c9cf006b7f,2024,UFC Fight Night,2024-02-03,Jamal Pogues,Thomas Petersen,Jamal Pogues,99,Heavyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-fight-night-3158
babf5f6886501bda22c9,2024,UFC Fight Night,2024-02-03,Charles Radtke,Gilbert Urbina,Charles Radtke,99,Welterweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-fight-night-3160
c3475d0bce54ad65f871,2024,UFC Fight Night,2024-02-03,Julija Stoliarenko,Luana Carolina,Luana Carolina,99,Women's Flyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-fight-night-3158
c942b6f6bce61c1346a0,2024,UFC Fight Night,2024-02-03,Natalia Silva,Viviane Araujo,Natalia Silva,99,Women's Flyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-fight-night-3160
e7ba15d738abe50b90f6,2024,UFC Fight Night,2024-02-03,Muslim Salikhov,Randy Brown,Randy Brown,99,Welterweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-fight-night-3160
e9e1f791135daef3093f,2024,UFC Fight Night,2024-02-03,Landon Quinones,Marquel Mederos,MarQuel Mederos,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-fight-night-3158
ef6ffc1e660d28a1511b,2024,UFC Fight Night,2024-02-03,Azat Maksum,Charles Johnson,Charles Johnson,99,Flyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-fight-night-3158
06628d3426302f94265a,2024,UFC,2024-02-10,Bogdan Guskov,Zac Pauga,Bogdan Guskov,99,Light Heavyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3163
2e805a40165c58fe9926,2024,UFC,2024-02-10,Bolaji Oki,Timothy Cuamba,Bolaji Oki,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3163
6aa518527baabb354e4e,2024,UFC,2024-02-10,Jeremiah Wells,Max Griffin,Max Griffin,99,Welterweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3163
72983d92c87d33142fd3,2024,UFC,2024-02-10,Jack Hermansson,Joe Pyfer,Jack Hermansson,99,Middleweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3194
737d67768667aa7beac4,2024,UFC,2024-02-10,Brad Tavares,Gregory Rodrigues,Gregory Rodrigues,99,Middleweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3194
79b1fad1bf1dd01a7ab0,2024,UFC,2024-02-10,Armen Petrosyan,Rodolfo Vieira,Rodolfo Vieira,99,Middleweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3194
79d2fde5ca14fdaa0272,2024,UFC,2024-02-10,Fernie Garcia,Hyder Amil,Hyder Amil,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3163
7f73f4b704c52cce7f7b,2024,UFC,2024-02-10,Darrius Flowers,Michael Johnson,Michael Johnson,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3194
d09bb840c26445b018ca,2024,UFC,2024-02-10,Devin Clark,Marcin Prachnio,Marcin Prachnio,99,Light Heavyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3163
ed61008fff23d0fb249a,2024,UFC,2024-02-10,Carlos Prates,Trevin Giles,Carlos Prates,99,Welterweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3194
f41cc62ee3a79aee41c5,2024,UFC,2024-02-10,Ihor Potieria,Robert Bryczek,Ihor Potieria,99,Middleweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3194
f4e80aa52818764def00,2024,UFC,2024-02-10,Andre Fili,Dan Ige,Dan Ige,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3194
fea94bf868c91c54168e,2024,UFC,2024-02-10,Bruna Brasil,Loma Lookboonmee,Loma Lookboonmee,99,Women's Strawweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3163
aca5501bd9735ba97d98,2024,UFC,2024-02-17,Andrea Lee,Miranda Maverick,Miranda Maverick,99,Women's Flyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3156
00bdb1b9a94fb3249366,2024,UFC 298,2024-02-17,Paulo Costa,Robert Whittaker,Robert Whittaker,99,Middleweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-298-3112
2ea13e39a797cffb711b,2024,UFC 298,2024-02-17,Carlos Vera,Rinya Nakamura,Rinya Nakamura,99,Bantamweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-298-3112
5165ac684af9505d8636,2024,UFC 298,2024-02-17,Brendson Ribeiro,Zhang Mingyang,Zhang Mingyang,99,Light Heavyweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-298-3112
65a05fe6a7cf56426a32,2024,UFC 298,2024-02-17,Danny Barlow,Josh Quinlan,Danny Barlow,99,Welterweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-298-3112
83dc04ebc13aa1a05f85,2024,UFC 298,2024-02-17,Anthony Hernandez,Roman Kopylov,Anthony Hernandez,99,Middleweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-298-3112
a372dd6209fe06d39602,2024,UFC 298,2024-02-17,Geoff Neal,Ian Machado Garry,Ian Machado Garry,99,Welterweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-298-3112
aeead159a4437eae8a8c,2024,UFC 298,2024-02-17,Henry Cejudo,Merab Dvalishvili,Merab Dvalishvili,99,Bantamweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-298-3112
c381689ec7002be9d678,2024,UFC 298,2024-02-17,Amanda Lemos,Mackenzie Dern,Amanda Lemos,99,Women's Strawweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-298-3112
ed633de0961105b82c69,2024,UFC 298,2024-02-17,Oban Elliott,Val Woodburn,Oban Elliott,99,Welterweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-298-3112
16f0b118cc455f7498cc,2024,UFC,2024-02-24,Sam Hughes,Yazmin Jauregui,Yazmin Jauregui,99,Women's Strawweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3162
3a9877497034792d2867,2024,UFC,2024-02-24,Felipe Dos Santos,Victor Altamirano,Felipe dos Santos,99,Flyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3162
4d66185f3822f50d3d9d,2024,UFC,2024-02-24,Chris Duncan,Manuel Torres,Manuel Torres,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3162
5090fdb9b82dada93990,2024,UFC,2024-02-24,Erik Silva,Muhammad Naimov,Muhammad Naimov,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3162
591bae381de411608876,2024,UFC,2024-02-24,Brandon Moreno,Brandon Royval,Brandon Royval,99,Flyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3162
8848002a97c00f32e2ce,2024,UFC,2024-02-24,Daniel Zellhuber,Francisco Prado,Daniel Zellhuber,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3162
9f845f23071da9a3a1bd,2024,UFC,2024-02-24,Christian Quinonez,Raoni Barcelos,Raoni Barcelos,99,Bantamweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3162
c633a07f4ec1a80c673e,2024,UFC,2024-02-24,Brian Ortega,Yair Rodriguez,Brian Ortega,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3162
d4c1e89678bfade5622e,2024,UFC,2024-02-24,Claudio Puelles,Fares Ziam,Fares Ziam,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3162
dccfa4eed46a2d9fc245,2024,UFC,2024-02-24,Daniel Lacerda,Edgar Chairez,Edgar Chairez,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3162
1274fb280c34f16a29cf,2024,UFC,2024-03-02,Christian Leroy Duncan,Claudio Ribeiro,Christian Leroy Duncan,99,Middleweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3193
1ce6db4216255a63c095,2024,UFC,2024-03-02,Bernardo Sopai,Vinicius Oliveira,Vinicius Oliveira,99,Bantamweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3193
21ff3572d07c9552d096,2024,UFC,2024-03-02,Aj Cunningham,Ludovit Klein,Ludovit Klein,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3193
22a9aca846329f88b2a1,2024,UFC,2024-03-02,Eryk Anders,Jamie Pickett,Eryk Anders,99,Middleweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3193
4119ef8a8af1e012718e,2024,UFC,2024-03-02,Abdul-Kareem Al-Selwady,Loik Radzhabov,Loik Radzhabov,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3193
59ca2689fd2bba346cd2,2024,UFC,2024-03-02,Alex Perez,Muhammad Mokaev,Muhammad Mokaev,99,Flyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3193
6ac36c2e3bcfbd711191,2024,UFC,2024-03-02,Matt Schnell,Steve Erceg,Steve Erceg,99,Flyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3193
6d53dac5d8618e3c3b5d,2024,UFC,2024-03-02,Aiemann Zahabi,Javid Basharat,Aiemann Zahabi,99,Bantamweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3193
a771c91f25565ef67136,2024,UFC,2024-03-02,Tyson Pedro,Vitor Petrino,Vitor Petrino,99,Light Heavyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3193
fb0d2dfd70d4f603876c,2024,UFC,2024-03-02,Bekzat Almakhan,Umar Nurmagomedov,Umar Nurmagomedov,99,Bantamweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3193
837dbf6901033843734d,2024,UFC,2024-03-09,Asu Almabaev,Cj Vergara,Asu Almabayev,99,Flyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3157
8a77f18238e1c6275bae,2024,UFC,2024-03-09,Joanne Wood,Maryna Moroz,Joanne Wood,99,Women's Flyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3157
26fc8f276d5947414e55,2024,UFC 299,2024-03-09,Gilbert Burns,Jack Della Maddalena,Jack Della Maddalena,99,Welterweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-299-3155
3d8c57a6f10ca6d1cff8,2024,UFC 299,2024-03-09,Katlyn Cerminara,Maycee Barber,Maycee Barber,99,Women's Flyweight Bout,3,0.8082296624871195,https://www.bestfightodds.com/events/ufc-299-3155
5dea188f67ad6adcae6a,2024,UFC 299,2024-03-09,Ion Cutelaba,Philipe Lins,Philipe Lins,99,Light Heavyweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-299-3155
658604bfe193411e9b93,2024,UFC 299,2024-03-09,Mateusz Gamrot,Rafael Dos Anjos,Mateusz Gamrot,99,Lightweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-299-3155
7e964819f0415225136d,2024,UFC 299,2024-03-09,Marlon Vera,Sean O'Malley,Sean O'Malley,99,UFC Bantamweight Title Bout,7,1.4197798827814037,https://www.bestfightodds.com/events/ufc-299-3155
7ff6078e5230c8bd739f,2024,UFC 299,2024-03-09,Kyler Phillips,Pedro Munhoz,Kyler Phillips,99,Bantamweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-299-3155
9375e043b8990f22a714,2024,UFC 299,2024-03-09,Michal Oleksiejczuk,Michel Pereira,Michel Pereira,99,Middleweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-299-3155
99fb035e72b5e6943c58,2024,UFC 299,2024-03-09,Petr Yan,Song Yadong,Petr Yan,99,Bantamweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-299-3155
bf8eb5da33679f5c8405,2024,UFC 299,2024-03-09,Josh Parisian,Robelis Despaigne,Robelis Despaigne,99,Heavyweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-299-3155
c09c5df32745df8002e1,2024,UFC 299,2024-03-09,Curtis Blaydes,Jailton Almeida,Curtis Blaydes,99,Heavyweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-299-3155
caacb01e1bf23ce49afa,2024,UFC 299,2024-03-09,Kevin Holland,Michael Page,Michael Page,99,Welterweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-299-3155
ebd59d4e4a8ad1cdb256,2024,UFC 299,2024-03-09,Benoit Saint-Denis,Dustin Poirier,Dustin Poirier,99,Lightweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-299-3155
01b10f5ddecc5f03b870,2024,UFC,2024-03-16,Bryan Barberena,Gerald Meerschaert,Gerald Meerschaert,99,Middleweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3192
14e91b68dc54c8b54cad,2024,UFC,2024-03-16,Mike Davis,Natan Levy,Mike Davis,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3192
2c1111e04477fedd57e3,2024,UFC,2024-03-16,Kennedy Nzechukwu,Ovince St. Preux,Ovince Saint Preux,99,Light Heavyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3206
2edd7c698fcce55cbd3d,2024,UFC,2024-03-16,Marcin Tybura,Tai Tuivasa,Marcin Tybura,99,Heavyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3206
55547b8762e101f25fb0,2024,UFC,2024-03-16,Jafel Filho,Ode Osbourne,Jafel Filho,99,Flyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3192
873db7693c6a516659c9,2024,UFC,2024-03-16,Mitch Ramirez,Thiago Moises,Thiago Moises,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3192
9d2201bb8fbf37895bb1,2024,UFC,2024-03-16,Chad Anheliger,Charalampos Grigoriou,Chad Anheliger,99,Bantamweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3192
baba566de6b9e6df1ee5,2024,UFC,2024-03-16,Macy Chiasson,Pannie Kianzad,Macy Chiasson,99,Women's Bantamweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3192
c0e76533180528eeeab5,2024,UFC,2024-03-16,Chelsea Chandler,Josiane Nunes,Chelsea Chandler,99,Women's Bantamweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3192
e76444392b6a9eeec125,2024,UFC,2024-03-16,Christian Rodriguez,Isaac Dulgarian,Christian Rodriguez,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3206
f1d1e4b989d15b058d51,2024,UFC,2024-03-16,Danny Silva,Josh Culibao,Danny Silva,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3192
f735be83ad1398197d28,2024,UFC,2024-03-16,Cory McKenna,Jaqueline Amorim,Jaqueline Amorim,99,Women's Strawweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3192
12431e57407555ddbec5,2024,UFC,2024-03-23,Cody Gibson,Miles Johns,Miles Johns,99,Bantamweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3174
1dd6ed47da137f6f206c,2024,UFC,2024-03-23,Fernando Padilla,Luis Pajuelo,Fernando Padilla,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3174
3d090fbe916c3c58d87d,2024,UFC,2024-03-23,Aj Dobson,Edmen Shahbazyan,Edmen Shahbazyan,99,Middleweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3174
6d8e1f9c4f899cfff85c,2024,UFC,2024-03-23,Andre Lima,Igor Severino,Andre Lima,99,Flyweight Bout,2,0.5499306300209194,https://www.bestfightodds.com/events/ufc-3202
729efef70a0ea0de27b3,2024,UFC,2024-03-23,Amanda Ribas,Rose Namajunas,Rose Namajunas,99,Women's Flyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3174
7e487a83cbb8e7c895c9,2024,UFC,2024-03-23,Jarno Errens,Steven Nguyen,Jarno Errens,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3174
7ed70101f7a1066f115d,2024,UFC,2024-03-23,Billy Quartantillo,Youssef Zalal,Youssef Zalal,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3174
8dc1894c0d00d3d39dea,2024,UFC,2024-03-23,Cameron Saaiman,Payton Talbott,Payton Talbott,99,Bantamweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3174
9d6b7b4940f41ac474e0,2024,UFC,2024-03-23,Julian Erosa,Ricardo Ramos,Julian Erosa,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3174
ab48c0a79a3596cdab37,2024,UFC,2024-03-23,Justin Tafa,Karl Williams,Karl Williams,99,Heavyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3174
be90ffed19365ef8c6bd,2024,UFC,2024-03-23,Mick Parkin,Mohammed Usman,Mick Parkin,99,Heavyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3202
f8cb651494d32d88af82,2024,UFC,2024-03-23,Kurt Holobaugh,Trey Ogden,Trey Ogden,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3174
1d56e5bb536780be347b,2024,UFC,2024-03-30,Angel Pacheco,Caolan Loughran,Caolan Loughran,99,Bantamweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3225
29b92b9227462eb4fafe,2024,UFC,2024-03-30,Jamall Emmers,Nate Landwehr,Nate Landwehr,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3173
553dd54ec7756929719f,2024,UFC,2024-03-30,Bill Algeo,Kyle Nelson,Kyle Nelson,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3173
633ff0c016eea26ec9fa,2024,UFC,2024-03-30,Nursulton Ruziboev,Sedriques Dumas,Nursulton Ruziboev,99,Middleweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3173
6e9e4584cf60363b2c9d,2024,UFC,2024-03-30,Bruno Silva,Chris Weidman,Chris Weidman,99,Middleweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3173
79e044030dcb30c9e963,2024,UFC,2024-03-30,Connor Matthews,Dennis Buzukja,Dennis Buzukja,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3173
7fa1008034e49e1fe858,2024,UFC,2024-03-30,Erin Blanchfield,Manon Fiorot,Manon Fiorot,99,Women's Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3173
aa92992292a52534eb1a,2024,UFC,2024-03-30,Chidi Njokuani,Rhys McKee,Chidi Njokuani,99,Welterweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3173
bbe26ad8df606f9ec70d,2024,UFC,2024-03-30,Andre Petroski,Jacob Malkoun,Jacob Malkoun,99,Middleweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3225
d6b1d6899d0d2a41d0fd,2024,UFC,2024-03-30,Joaquin Buckley,Vicente Luque,Joaquin Buckley,99,Welterweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3173
e242d3f1e5138111faf5,2024,UFC,2024-03-30,Anton Turkalj,Ibo Aslan,Ibo Aslan,99,Light Heavyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3173
ea340f4ae16f299559b2,2024,UFC,2024-03-30,Herbert Burns,Julio Arce,Julio Arce,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3173
088d48d86cd87be36b2d,2024,UFC,2024-04-06,Lukasz Brzeski,Valter Walker,Lukasz Brzeski,99,Heavyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3230
0b4d146a4398b97c5c36,2024,UFC,2024-04-06,Charlie Campbell,Trevor Peek,Charlie Campbell,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3230
111e0f1018d7a8bda086,2024,UFC,2024-04-06,Chepe Mariscal,Morgan Charriere,Chepe Mariscal,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3230
13c24fa89d09ff8fc185,2024,UFC,2024-04-06,Germaine de Randamie,Norma Dumont,Norma Dumont,99,Women's Bantamweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3230
1b68280885ab273a5373,2024,UFC,2024-04-06,Alex Morono,Court McGee,Alex Morono,99,Welterweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3230
28d675aa0e82388cde52,2024,UFC,2024-04-06,Alexander Hernandez,Damon Jackson,Damon Jackson,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3230
2a6d61db5d1c98127dbd,2024,UFC,2024-04-06,Brendan Allen,Chris Curtis,Brendan Allen,99,Middleweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3230
50b06369aaddd8d68c63,2024,UFC,2024-04-06,Christos Giagos,Ignacio Bahamondes,Ignacio Bahamondes,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3230
915f6cf587dd55fc9086,2024,UFC,2024-04-06,Cesar Almeida,Dylan Budka,Cesar Almeida,99,Middleweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3230
